filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
AMAZING - Rex Orange County.mp3,"-186.60760498046875,101.44792938232422,-32.88433837890625,22.319913864135742,-9.917198181152344","0.45226147770881653,0.2221263349056244,0.2943967282772064,0.4619009494781494,0.36199066042900085,0.38327255845069885,0.14728082716464996,0.28289422392845154,0.2756333351135254,0.2310807704925537,0.44001132249832153,0.2536889910697937",123.046875,"-223.3637237548828,115.75091552734375,26.727840423583984,25.054981231689453,20.671546936035156","0.36097246408462524,0.3803825378417969,0.30539417266845703,0.36558136343955994,0.3727729618549347,0.45135024189949036,0.27013155817985535,0.27290308475494385,0.32853904366493225,0.32125532627105713,0.4124518036842346,0.2862851023674011",123.046875,spotify:track:3OM6qQmdFV6uy61GIqpRtf
Ambarsariya - Sona Mohapatra.mp3,"-209.33819580078125,94.05412292480469,19.911306381225586,28.538944244384766,10.008987426757812","0.201938658952713,0.18918326497077942,0.3670825660228729,0.1942087858915329,0.24231348931789398,0.16930197179317474,0.38989749550819397,0.23235619068145752,0.28233471512794495,0.580599308013916,0.35038912296295166,0.319848895072937",117.4538352,"-160.01512145996094,79.52074432373047,21.778188705444336,21.195112228393555,-2.4901998043060303","0.16743327677249908,0.24719321727752686,0.17960131168365479,0.24445030093193054,0.40303003787994385,0.24689660966396332,0.5169754028320312,0.23298032581806183,0.12904444336891174,0.18014326691627502,0.15586507320404053,0.3685261905193329",123.046875,spotify:track:4qRcjFkFqSpLBzcbLDt7HL
Ameno - ERA.mp3,"-467.6373291015625,185.9241943359375,48.46223449707031,19.06243133544922,26.454933166503906","0.15302333235740662,0.12400663644075394,0.17777374386787415,0.2807469069957733,0.2144787460565567,0.1815282702445984,0.3435678780078888,0.6081680059432983,0.935214102268219,0.8359375,0.38341450691223145,0.19665902853012085",117.4538352,"-657.818603515625,20.705028533935547,1.3680018186569214,6.0994133949279785,2.5455808639526367","0.7278283834457397,0.6969859600067139,0.7109119892120361,0.7523011565208435,0.7725194096565247,0.6591100096702576,0.6272979378700256,0.649040937423706,0.7255210280418396,0.6741313934326172,0.6741219162940979,0.8260014653205872",103.359375,spotify:track:7mfvOqsvzZaUl7sfbcNk4E
Ameno - Remix - ERA.mp3,"-384.9544372558594,190.7184295654297,48.48075866699219,19.795093536376953,27.404499053955078","0.10769493132829666,0.07579833269119263,0.12463486939668655,0.2376936674118042,0.17682664096355438,0.1438891887664795,0.30260419845581055,0.5703582167625427,0.9081451296806335,0.8265383839607239,0.3600762188434601,0.15841485559940338",117.4538352,"-161.8194122314453,96.16531372070312,5.826290607452393,22.351533889770508,7.122653007507324","0.3200696110725403,0.2607281804084778,0.23188568651676178,0.3789406716823578,0.5060600638389587,0.35419198870658875,0.3777053952217102,0.31680822372436523,0.49548184871673584,0.4055180251598358,0.3291391134262085,0.506549596786499",103.359375,spotify:track:4ynh6SYokrNc1E6fHKSTht
American Cars - Annie.mp3,"-171.6773681640625,110.9034194946289,7.6750946044921875,41.111114501953125,16.770675659179688","0.27671515941619873,0.25895676016807556,0.29114818572998047,0.2834203243255615,0.3153822124004364,0.4671160578727722,0.4868180751800537,0.695493221282959,0.5502606630325317,0.44155174493789673,0.3459080755710602,0.27946963906288147",78.30255682,"-210.79505920410156,86.9056396484375,1.4812244176864624,25.859180450439453,10.281158447265625","0.15748655796051025,0.21674180030822754,0.5016242861747742,0.3021613359451294,0.23907716572284698,0.3775995671749115,0.40288978815078735,0.8620640635490417,0.5102463960647583,0.3525799512863159,0.3897479474544525,0.2596323788166046",161.4990234,spotify:track:7t1C2Z5kYtmhZGMs5mIFz2
American Honey - Current Joys.mp3,"-211.96096801757812,117.68563079833984,8.516704559326172,21.738405227661133,5.126028537750244","0.364898145198822,0.27401965856552124,0.2910762429237366,0.39675208926200867,0.25722575187683105,0.219049870967865,0.2228354662656784,0.47274911403656006,0.35762789845466614,0.3203805685043335,0.6710796356201172,0.40495431423187256",103.359375,"-721.7467651367188,124.31925964355469,-44.970943450927734,15.121240615844727,2.035766363143921","0.526530921459198,0.4566929042339325,0.4511965215206146,0.43830761313438416,0.3978341221809387,0.3832762539386749,0.39725521206855774,0.4070033133029938,0.4107242226600647,0.40986430644989014,0.45548853278160095,0.48488569259643555",135.9991776,spotify:track:4HOsVv1uK6DS0gYKBCWMGv
American Idiot - Green Day.mp3,"-52.92558288574219,91.32725524902344,-34.74595260620117,22.6496524810791,-0.9249502420425415","0.38908612728118896,0.5142911672592163,0.414438933134079,0.5282416939735413,0.4610211253166199,0.41083401441574097,0.4725651443004608,0.5772198438644409,0.7561239004135132,0.4931330382823944,0.3211473822593689,0.30481067299842834",92.28515625,"-423.6789855957031,29.08390998840332,1.4120835065841675,12.567782402038574,4.489352703094482","0.48927783966064453,0.4836568534374237,0.46015867590904236,0.4711924195289612,0.42719706892967224,0.4199382960796356,0.4747407138347626,0.5190415978431702,0.5565725564956665,0.48425450921058655,0.46223947405815125,0.4801192879676819",123.046875,spotify:track:6nTiIhLmQ3FWhvrGafw2zj
American Psycho with Mae Muller feat Trippie Redd - Marshmello.mp3,"-345.85223388671875,149.6340789794922,15.958121299743652,-4.1968865394592285,3.993471145629883","0.34917744994163513,0.6937737464904785,0.23430199921131134,0.13794593513011932,0.3151664435863495,0.1631612926721573,0.2877456843852997,0.1490933746099472,0.21342937648296356,0.1684132069349289,0.12301419675350189,0.20592132210731506",80.74951172,"-261.67584228515625,36.68436050415039,-0.13621778786182404,2.2013931274414062,-5.432827949523926","0.2876127064228058,0.38434508442878723,0.2633740305900574,0.21188569068908691,0.23391194641590118,0.20879504084587097,0.20448841154575348,0.20729205012321472,0.33451786637306213,0.6307237148284912,0.30252429842948914,0.3192130923271179",161.4990234,
Amnesia - Grace Carter.mp3,"-223.99468994140625,186.4070587158203,-16.27935028076172,2.5495765209198,24.064678192138672","0.3463289439678192,0.23581169545650482,0.22248032689094543,0.235422745347023,0.37689921259880066,0.4643052816390991,0.36390531063079834,0.4151686429977417,0.3266209363937378,0.4059073030948639,0.236748605966568,0.24897222220897675",99.38401442,"-603.7806396484375,56.48088455200195,-21.853458404541016,-12.681479454040527,-26.71964454650879","0.09288393706083298,0.08386403322219849,0.15593069791793823,0.2392607182264328,0.6024983525276184,0.23787161707878113,0.19424112141132355,0.41666463017463684,0.15586628019809723,0.06364484131336212,0.07927881926298141,0.1249905526638031",129.1992188,spotify:track:2ujZhRfx9hPlqaSWyYtPyF
AMNESIA - Hikki Gaya.mp3,"-201.63522338867188,171.01077270507812,-82.72284698486328,-8.36264705657959,9.130448341369629","0.5646432638168335,0.2566933333873749,0.2931919991970062,0.3568660020828247,0.19037160277366638,0.2870456874370575,0.14307159185409546,0.27542051672935486,0.24069564044475555,0.1496882289648056,0.13810864090919495,0.19415725767612457",99.38401442,"-98.05594635009766,79.1349868774414,-32.600276947021484,29.330059051513672,-9.25133991241455","0.317769855260849,0.29448026418685913,0.41700270771980286,0.7061538100242615,0.571083664894104,0.5716652274131775,0.555064857006073,0.5779388546943665,0.5946320295333862,0.504698634147644,0.5686246156692505,0.33307337760925293",135.9991776,spotify:track:32P1387Vb7TuwbprjRmtQN
AMNESIA feat Boy In Space - DREAMDNVR.mp3,"-349.70916748046875,124.53877258300781,-34.07373046875,13.90597152709961,-26.55516815185547","0.18809863924980164,0.10901519656181335,0.16881375014781952,0.14901554584503174,0.3502921164035797,0.23109181225299835,0.12682121992111206,0.2078835368156433,0.20547428727149963,0.4268915355205536,0.17465844750404358,0.18824730813503265",143.5546875,"-583.9602661132812,72.05382537841797,10.059246063232422,14.300869941711426,2.9366397857666016","0.3849841058254242,0.28820034861564636,0.38448941707611084,0.3219591975212097,0.3994534909725189,0.2633342742919922,0.24162563681602478,0.3429323732852936,0.3359189033508301,0.5898025631904602,0.3544533848762512,0.41984882950782776",143.5546875,
Amplifier - Imran Khan.mp3,"-318.64422607421875,117.70569610595703,-20.785472869873047,18.070608139038086,1.8026068210601807","0.2389281541109085,0.2406943142414093,0.4155953824520111,0.25295236706733704,0.3135164678096771,0.32430243492126465,0.24266120791435242,0.27937671542167664,0.28559669852256775,0.5989776253700256,0.3580833077430725,0.16735661029815674",107.6660156,"-166.3206024169922,64.5249252319336,-4.241313457489014,-1.0165294408798218,0.2851286232471466","0.2610537111759186,0.2666324973106384,0.49714401364326477,0.33585119247436523,0.36100688576698303,0.36179643869400024,0.3145642876625061,0.3243616819381714,0.3567039668560028,0.688045859336853,0.35303881764411926,0.23708538711071014",161.4990234,spotify:track:0l1i3nJ4aDMk0inxnvzYTz
Andira - Myrad.mp3,"-248.2364044189453,198.80401611328125,2.24965763092041,-0.2844927906990051,25.253368377685547","0.3818659484386444,0.31749072670936584,0.27160921692848206,0.28584933280944824,0.3194604516029358,0.37789687514305115,0.365321546792984,0.7396199107170105,0.3533632457256317,0.18443278968334198,0.3268807530403137,0.26248204708099365",151.9990809,"-450.67181396484375,176.2066192626953,-0.6756452918052673,12.77051830291748,20.990116119384766","0.588202714920044,0.42400363087654114,0.3124191462993622,0.21026496589183807,0.2156132608652115,0.3170692026615143,0.25425535440444946,0.4562565088272095,0.25086572766304016,0.16178952157497406,0.30903360247612,0.4555091857910156",123.046875,
Angel 2 Me - McKay.mp3,"-248.01438903808594,91.34056091308594,7.319678783416748,12.826416969299316,-1.251598834991455","0.25968220829963684,0.2693285048007965,0.40353918075561523,0.3566986918449402,0.4369523823261261,0.41029268503189087,0.35825133323669434,0.32828888297080994,0.33750301599502563,0.39772453904151917,0.5657708048820496,0.3923143744468689",103.359375,"-427.41845703125,60.439693450927734,40.60158157348633,34.08272933959961,25.398401260375977","0.1877031773328781,0.27572518587112427,0.5660883784294128,0.5402800440788269,0.43185314536094666,0.35748085379600525,0.26263558864593506,0.2723880410194397,0.19169099628925323,0.20701035857200623,0.3986227512359619,0.2945786416530609",143.5546875,spotify:track:1ThCQHxG7leBTDgPW2xQLZ
Angel Baby - Troye Sivan.mp3,"-254.6455535888672,94.71701049804688,9.946730613708496,11.801876068115234,15.71942138671875","0.3682364225387573,0.2871367931365967,0.3195027709007263,0.4669419527053833,0.34649860858917236,0.22873614728450775,0.269138902425766,0.20264242589473724,0.19886277616024017,0.21131344139575958,0.4536001682281494,0.6052378416061401",135.9991776,"-185.31011962890625,85.50636291503906,-19.431039810180664,4.845754146575928,-1.8141597509384155","0.22886724770069122,0.26934802532196045,0.258318156003952,0.35263243317604065,0.38013333082199097,0.6864026188850403,0.41580522060394287,0.33819565176963806,0.47682297229766846,0.331705778837204,0.4906868040561676,0.34840771555900574",143.5546875,spotify:track:2m6Ko3CY1qXNNja8AlugNc
Angela - Flower Face.mp3,"-428.5151672363281,141.2154998779297,20.987016677856445,11.991981506347656,4.579380512237549","0.3279587924480438,0.592305600643158,0.22352537512779236,0.25151726603507996,0.28365349769592285,0.6853494644165039,0.18143366277217865,0.0873032882809639,0.19193151593208313,0.1341528296470642,0.18712200224399567,0.10267091542482376",99.38401442,"-407.0181579589844,175.65016174316406,12.953394889831543,30.17002296447754,-6.270974636077881","0.2758622169494629,0.5977267622947693,0.2135724574327469,0.4561153054237366,0.7859843969345093,0.18513649702072144,0.013318058103322983,0.05740512162446976,0.20194579660892487,0.046136099845170975,0.01344530563801527,0.0282987579703331",123.046875,spotify:track:0wzThSEGQOnrGtFnyxGSMZ
Angeleyes - ABBA.mp3,"-81.01437377929688,80.11437225341797,-24.751964569091797,21.671682357788086,-7.282281398773193","0.2697210907936096,0.5305992960929871,0.31268537044525146,0.5019904375076294,0.4200811982154846,0.21928276121616364,0.2494611293077469,0.23070654273033142,0.40877091884613037,0.18368971347808838,0.23952698707580566,0.3914354741573334",135.9991776,"-529.6806030273438,63.21138000488281,-20.342741012573242,18.44130516052246,-4.412195682525635","0.3824237585067749,0.5814417004585266,0.40757524967193604,0.5689533948898315,0.4779122471809387,0.31394317746162415,0.39167577028274536,0.3429257273674011,0.4363614320755005,0.2925138473510742,0.3626130223274231,0.49801144003868103",135.9991776,spotify:track:7rWgGyRK7RAqAAXy4bLft9
Angles - Jonas Blue.mp3,"-210.07398986816406,134.19699096679688,21.785076141357422,41.96465301513672,29.090930938720703","0.6126773953437805,0.5465171337127686,0.5083007216453552,0.4569624364376068,0.32177314162254333,0.2752228379249573,0.3109273910522461,0.4853794574737549,0.456209659576416,0.4524076581001282,0.4872016906738281,0.5253755450248718",99.38401442,"-134.58148193359375,50.65169143676758,10.868147850036621,17.20106315612793,4.404049396514893","0.6842058300971985,0.6598281860351562,0.5573084354400635,0.4901236295700073,0.45975616574287415,0.47696489095687866,0.5621327757835388,0.7138802409172058,0.570323646068573,0.5582837462425232,0.7097626328468323,0.6811330318450928",123.046875,spotify:track:1YIhmgvi4tTDD1VAiWQsIP
ANGOSTURA - keshi.mp3,"-274.8563232421875,157.0614776611328,4.209022521972656,33.7338752746582,0.9624991416931152","0.26296454668045044,0.29507216811180115,0.10352417826652527,0.16899335384368896,0.16244222223758698,0.23603187501430511,0.25208523869514465,0.27596598863601685,0.36965516209602356,0.2891043424606323,0.3793129026889801,0.2162870615720749",112.3471467,"-475.5722961425781,124.26524353027344,-23.7176456451416,39.43954849243164,-3.804603099822998","0.5867316126823425,0.46679040789604187,0.42664429545402527,0.4434274435043335,0.44247061014175415,0.4148408770561218,0.4329809844493866,0.5735638737678528,0.67694091796875,0.6371195912361145,0.6961294412612915,0.577402651309967",112.3471467,spotify:track:38umMmZQdeoOG7Zojor4g3
Animal - Noah Kahan.mp3,"-432.65362548828125,73.54547119140625,15.454192161560059,8.086315155029297,3.0322916507720947","0.14806030690670013,0.06358116865158081,0.07112710922956467,0.1269374042749405,0.06368452310562134,0.09853764623403549,0.26007935404777527,0.14117048680782318,0.09090378135442734,0.08595740795135498,0.17619332671165466,0.35588958859443665",123.046875,"-116.7863998413086,103.68312072753906,-8.913262367248535,11.155616760253906,13.817865371704102","0.45432040095329285,0.5527717471122742,0.4266078770160675,0.43764346837997437,0.45310962200164795,0.4317954182624817,0.49253445863723755,0.3784293234348297,0.4808772802352905,0.38144057989120483,0.4141237735748291,0.5568563938140869",172.265625,spotify:track:00vhtWzNIISd9I04Cl3K7N
Animals - Martin Garrix.mp3,"-257.24407958984375,110.74329376220703,16.411136627197266,-18.363149642944336,-15.702449798583984","0.7338836193084717,0.2782932221889496,0.3359728455543518,0.3350907564163208,0.39278310537338257,0.6166419982910156,0.2024368792772293,0.15867416560649872,0.21420855820178986,0.2527885138988495,0.15748853981494904,0.2997560501098633",129.1992188,"-206.8519744873047,74.52897644042969,-3.6885972023010254,8.376648902893066,2.3631391525268555","0.5292366743087769,0.5094021558761597,0.539509654045105,0.6645951867103577,0.6709588170051575,0.6524165272712708,0.6120936274528503,0.5672175288200378,0.6234968304634094,0.5957754254341125,0.5675167441368103,0.5367221832275391",129.1992188,spotify:track:65G7XDGcybJiGywSCXJiL5
Animals - Nickelback.mp3,"-50.823341369628906,85.04658508300781,-30.18082046508789,52.73271560668945,-14.928874015808105","0.5319766998291016,0.5602328181266785,0.5696418285369873,0.45296579599380493,0.4331478774547577,0.4370701014995575,0.5190513730049133,0.6271371245384216,0.578467607498169,0.549130380153656,0.4800768792629242,0.4659886062145233",151.9990809,"-351.8251953125,25.96346092224121,2.3814589977264404,36.4598503112793,10.377043724060059","0.4620915353298187,0.5081194639205933,0.45336484909057617,0.4177294671535492,0.4012811481952667,0.46845412254333496,0.6616140007972717,0.8121466636657715,0.6722198724746704,0.5640692114830017,0.46912580728530884,0.43658509850502014",151.9990809,spotify:track:3rjM7GhxdVq1YySsHBs21i
Anisuthide - Sonu Nigam.mp3,"-123.08097076416016,55.2144775390625,40.84016418457031,32.0993537902832,0.5445689558982849","0.509007453918457,0.30169883370399475,0.2946271598339081,0.35626542568206787,0.17671920359134674,0.14795918762683868,0.16118718683719635,0.3116525411605835,0.22275130450725555,0.16074804961681366,0.21151407063007355,0.3728025555610657",117.4538352,"-47.216407775878906,83.82958984375,19.118715286254883,27.652008056640625,11.387009620666504","0.3292018473148346,0.35148927569389343,0.4596846103668213,0.5309687852859497,0.43640801310539246,0.4049173593521118,0.422000527381897,0.5576077699661255,0.4206174910068512,0.2861916422843933,0.4080057144165039,0.3675144910812378",123.046875,spotify:track:4yFxuEx4YwpGpFQ7EaXT4o
Anjaana Anjaani - Vishal Dadlani.mp3,"-347.6076965332031,182.70513916015625,13.067412376403809,15.337567329406738,9.549468994140625","0.19695959985256195,0.0999196320772171,0.24289502203464508,0.2052341103553772,0.4516041576862335,0.1978759765625,0.2949954569339752,0.48635172843933105,0.22931012511253357,0.379360556602478,0.2022150605916977,0.3545609712600708",151.9990809,"-17.384723663330078,123.78140258789062,3.037034273147583,28.103235244750977,3.0694384574890137","0.4587685465812683,0.4228925108909607,0.4056989848613739,0.5435858368873596,0.4351791441440582,0.38066157698631287,0.47722968459129333,0.5601065754890442,0.6817867159843445,0.4797709584236145,0.5949282646179199,0.6902857422828674",117.4538352,spotify:track:1jQyxlt48R1Jdn37Rgn04d
Anjaana Anjaani Ki Kahani - Nikhil DSouza.mp3,"-246.9949951171875,47.50341796875,-9.295671463012695,6.697745323181152,-3.5495574474334717","0.07822735607624054,0.12981432676315308,0.09094379097223282,0.1141340509057045,0.38001611828804016,0.11815809458494186,0.0822104886174202,0.19331933557987213,0.41214004158973694,0.8846801519393921,0.38786184787750244,0.16465362906455994",135.9991776,"-17.629852294921875,123.9047622680664,3.1640098094940186,28.067354202270508,3.1296300888061523","0.4594242572784424,0.42242810130119324,0.4039161801338196,0.5408496856689453,0.43385013937950134,0.3790644407272339,0.4745793044567108,0.5566370487213135,0.6806129813194275,0.4778401553630829,0.5903440117835999,0.6925902962684631",117.4538352,
ANKLES - Jessie Reyez.mp3,"-287.9252014160156,157.18206787109375,-20.023727416992188,-28.005420684814453,-12.31194019317627","0.5147894620895386,0.21491697430610657,0.274946004152298,0.34598979353904724,0.2128419280052185,0.2212587594985962,0.22334711253643036,0.4751874804496765,0.36194413900375366,0.294800728559494,0.3447258770465851,0.25700458884239197",123.046875,"-388.0780944824219,58.421199798583984,21.514812469482422,6.018148899078369,-5.707825183868408","0.5590810179710388,0.5190519690513611,0.5561214089393616,0.5198913812637329,0.4872400462627411,0.4934735894203186,0.6262766122817993,0.6680483222007751,0.6334319710731506,0.623370885848999,0.5436487197875977,0.6005964279174805",117.4538352,spotify:track:3ZWHzPucGUZvgNleqllzdK
Annabelles Homework - Alec Benjamin.mp3,"-240.12779235839844,133.58837890625,26.60647964477539,34.38105010986328,6.579068660736084","0.36045101284980774,0.2438839226961136,0.23758989572525024,0.5543118715286255,0.21536102890968323,0.16555117070674896,0.12921404838562012,0.2391485869884491,0.4122001528739929,0.20461808145046234,0.21323592960834503,0.19245311617851257",117.4538352,"-129.41668701171875,89.05400848388672,19.562219619750977,18.534284591674805,5.680969715118408","0.5594735145568848,0.4108767807483673,0.3074893057346344,0.4233725666999817,0.27948978543281555,0.24558454751968384,0.20850788056850433,0.35135018825531006,0.5365571975708008,0.3859507441520691,0.44867682456970215,0.34180089831352234",172.265625,
Another Life feat FLETCHER  Josh Golden - Surf Mesa.mp3,"-198.45726013183594,134.0854949951172,-54.088199615478516,28.805023193359375,6.002148151397705","0.6808875203132629,0.2828027307987213,0.3309258222579956,0.18182915449142456,0.15498006343841553,0.10189517587423325,0.2084806114435196,0.48569637537002563,0.2342330366373062,0.2297143042087555,0.2438441962003708,0.3224705755710602",123.046875,"-171.65960693359375,145.50546264648438,-11.740713119506836,32.41872024536133,15.75711727142334","0.5709191560745239,0.34728386998176575,0.42654043436050415,0.2250734567642212,0.23476062715053558,0.21571801602840424,0.2525998055934906,0.5048105120658875,0.3105405867099762,0.3087354302406311,0.1911047250032425,0.25811973214149475",123.046875,
Another Love - Tom Odell.mp3,"-371.2448425292969,178.6070556640625,-21.997722625732422,1.4156779050827026,-12.111919403076172","0.22115032374858856,0.09576640278100967,0.22710038721561432,0.17128118872642517,0.42634305357933044,0.13258570432662964,0.2321871668100357,0.4396154582500458,0.10509280860424042,0.12702271342277527,0.14719538390636444,0.5304172039031982",117.4538352,"-588.8746948242188,57.96445083618164,27.391334533691406,18.47240447998047,12.733260154724121","0.714587926864624,0.48769524693489075,0.2872861921787262,0.17607365548610687,0.10639745742082596,0.10074346512556076,0.16328412294387817,0.2622789740562439,0.38502204418182373,0.5055570006370544,0.5787125825881958,0.7287947535514832",135.9991776,spotify:track:3JvKfv6T31zO0ini8iNItO
Another One Bites The Dust - Remastered 2011 - Queen.mp3,"-245.76348876953125,75.6235122680664,44.825286865234375,51.975502014160156,22.29483413696289","0.6248922944068909,0.5150672793388367,0.45869845151901245,0.5271477103233337,0.5702940821647644,0.7212067246437073,0.6262171864509583,0.516490638256073,0.529348611831665,0.5956707000732422,0.6155298948287964,0.5792881846427917",112.3471467,"-222.25579833984375,101.72034454345703,-13.313946723937988,35.913185119628906,14.769923210144043","0.5841937065124512,0.5358829498291016,0.512286901473999,0.520814061164856,0.4759875535964966,0.5546339154243469,0.6650326251983643,0.516180157661438,0.4292915463447571,0.41766080260276794,0.4882783889770508,0.5320225954055786",112.3471467,spotify:track:57JVGBtBLCfHw2muk5416J
ANUBIS - KUTE.mp3,"-72.2358627319336,168.74485778808594,-73.85011291503906,24.965255737304688,-12.058944702148438","0.5183507204055786,0.31032848358154297,0.28131818771362305,0.27455368638038635,0.4395870268344879,0.7979167699813843,0.395588219165802,0.51870197057724,0.38806846737861633,0.339387983083725,0.3612197935581207,0.31084904074668884",143.5546875,"-315.079345703125,2.0783183574676514,-46.1796875,10.044610023498535,-32.67661666870117","0.34181660413742065,0.4885042905807495,0.7866758108139038,0.6742311716079712,0.4721575975418091,0.3345472514629364,0.16649402678012848,0.1934325397014618,0.1913389414548874,0.20045363903045654,0.32676881551742554,0.3718426823616028",112.3471467,spotify:track:1aqP9g3lLR8bpFtkCTm41N
Anvil - Lorn.mp3,"-672.0607299804688,97.57600402832031,-36.91307830810547,2.794579267501831,-9.964832305908203","0.04812907800078392,0.13603569567203522,0.15439650416374207,0.06447938084602356,0.10149472951889038,0.08335448801517487,0.3230752646923065,0.08399171382188797,0.06041279807686806,0.33302950859069824,0.11723274737596512,0.08141025900840759",99.38401442,"-990.3519897460938,44.16401672363281,-10.88735294342041,-26.248767852783203,-22.279958724975586","0.16339239478111267,0.1266879439353943,0.058906540274620056,0.0901770368218422,0.2368236929178238,0.10135230422019958,0.1363527476787567,0.0692238137125969,0.16322223842144012,0.1877322494983673,0.15067808330059052,0.4244275987148285",129.1992188,spotify:track:4eKN8RPS06OHyk8dTdempU
Anyone - Justin Bieber.mp3,"-502.8487548828125,142.5074920654297,3.295480966567993,29.14348030090332,-3.0413107872009277","0.4364575743675232,0.386674702167511,0.35906797647476196,0.410285085439682,0.49637067317962646,0.4287855923175812,0.35736778378486633,0.3954833447933197,0.5784587264060974,0.7833849787712097,0.6334304213523865,0.5154900550842285",117.4538352,"-369.6101379394531,139.69216918945312,-46.65028762817383,-47.71882247924805,-11.6016206741333","0.04398387670516968,0.2194734662771225,0.6222198009490967,0.20192314684391022,0.20172333717346191,0.11295200884342194,0.4350442886352539,0.11251572519540787,0.061490498483181,0.3385145664215088,0.11519322544336319,0.031991273164749146",117.4538352,spotify:track:513uSXDTLPcXZkLoJr0TOO
Anything You Need - Low Roar.mp3,"-162.06417846679688,152.76878356933594,-12.574703216552734,37.219703674316406,-9.776407241821289","0.32933589816093445,0.10300948470830917,0.03917692229151726,0.11022239178419113,0.4992190897464752,0.7078487873077393,0.36871135234832764,0.21655604243278503,0.2326357066631317,0.4405490756034851,0.11900045722723007,0.16705453395843506",123.046875,"-397.98809814453125,120.6000747680664,14.641792297363281,25.22508430480957,12.684734344482422","0.8250574469566345,0.8116881251335144,0.8139325976371765,0.6528621315956116,0.5313563346862793,0.446967750787735,0.4325135052204132,0.45275747776031494,0.5119451880455017,0.5881293416023254,0.6207408308982849,0.7457380890846252",161.4990234,spotify:track:2ZaibgMfl2NS3ntzYqnLhm
Anywhere - Passenger.mp3,"-221.98690795898438,156.6724853515625,-82.16043090820312,24.77278709411621,-17.71088981628418","0.2218441367149353,0.2137674242258072,0.4069204032421112,0.19142067432403564,0.3305841088294983,0.19223089516162872,0.39139026403427124,0.4361841380596161,0.19322766363620758,0.31911176443099976,0.221710205078125,0.3347774147987366",103.359375,"-215.51553344726562,89.04218292236328,3.389639377593994,14.480643272399902,1.7136669158935547","0.1336963176727295,0.25539010763168335,0.7049993276596069,0.2610044479370117,0.09312085062265396,0.11436670273542404,0.32371464371681213,0.6563684344291687,0.2697201371192932,0.23334279656410217,0.13951154053211212,0.22030678391456604",135.9991776,spotify:track:1qlazPhrxw3xGG1MZHQ1p6
Anywhere - Rita Ora.mp3,"-196.8820037841797,77.04678344726562,-11.977773666381836,12.15463638305664,-3.786027431488037","0.1476135402917862,0.30039501190185547,0.25335729122161865,0.12591144442558289,0.2351728230714798,0.19785349071025848,0.37667733430862427,0.13921844959259033,0.16701169312000275,0.28526365756988525,0.22460873425006866,0.22650569677352905",143.5546875,"-897.7433471679688,40.50438690185547,-20.422380447387695,-22.196577072143555,-18.544462203979492","0.040892235934734344,0.004769981373101473,0.004620427265763283,0.008588027209043503,0.026146840304136276,0.010184629820287228,0.008248959667980671,0.007975795306265354,0.06192031502723694,0.21402747929096222,0.1341330111026764,0.2705889642238617",143.5546875,spotify:track:7EI6Iki24tBHAMxtb4xQN2
Ao No Waltz - Eve.mp3,"-433.9830017089844,182.88839721679688,9.016425132751465,-16.573698043823242,6.988292217254639","0.45246994495391846,0.14976024627685547,0.17721685767173767,0.3367677628993988,0.1376996636390686,0.155886709690094,0.09143602848052979,0.1271742582321167,0.15568238496780396,0.19789691269397736,0.5431502461433411,0.23212453722953796",123.046875,"-417.3800048828125,67.66215515136719,-20.526487350463867,29.8742618560791,-1.9184688329696655","0.08569877594709396,0.06267870962619781,0.1758124828338623,0.5325723886489868,0.24907493591308594,0.30848416686058044,0.09552039951086044,0.07114711403846741,0.0897551029920578,0.10669989883899689,0.25441616773605347,0.09726452827453613",123.046875,spotify:track:1AfFUID69eG8hOkkc3asNM
Apocalypse - Cigarettes After Sex.mp3,"-334.0904846191406,159.7105255126953,-30.019695281982422,12.81584644317627,26.548452377319336","0.239995077252388,0.08784309029579163,0.06970397382974625,0.11443539708852768,0.35143765807151794,0.1819557249546051,0.03593461960554123,0.026011869311332703,0.30316564440727234,0.8654524087905884,0.32271841168403625,0.07214321196079254",123.046875,"-525.110107421875,89.067626953125,38.379676818847656,5.433478355407715,2.6505112648010254","0.34520435333251953,0.29294607043266296,0.26419389247894287,0.31349271535873413,0.6126959919929504,0.723996639251709,0.507053554058075,0.3995636999607086,0.3505626916885376,0.4124826192855835,0.3244006633758545,0.26337167620658875",135.9991776,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5
Apollo - Radio Edit - Astronaut.mp3,"-94.29570007324219,112.35894012451172,12.590364456176758,7.963355541229248,-4.9059648513793945","0.34855371713638306,0.22633787989616394,0.26220181584358215,0.3485538065433502,0.3108404874801636,0.49030447006225586,0.26643702387809753,0.29127049446105957,0.36167436838150024,0.24074649810791016,0.3585091829299927,0.26611918210983276",129.1992188,"-189.45391845703125,52.62188720703125,-6.265762805938721,11.676968574523926,2.1804330348968506","0.6500560641288757,0.5711555480957031,0.4365632236003876,0.47504571080207825,0.3740723431110382,0.45590740442276,0.3783017098903656,0.4459491968154907,0.4470140039920807,0.4388374984264374,0.5289403200149536,0.5151554346084595",129.1992188,spotify:track:4r8p26F2OURIbRgSjHOJqA
